responden,jenis_kelamin,usia,pendidikan,penghasilan,aktivitas_meningkat_1,aktivitas_meningkat_2,aktivitas_meningkat_3,aktivitas_meningkat_4,aktivitas_meningkat_5,menggunakan_ecommerce?,ecommerce_pilihan_1,ecommerce_pilihan_2,ecommerce_pilihan_3,ecommerce_pilihan_4,ecommerce_pilihan_5,tujuan_1,tujuan_2,tujuan_3,tujuan_4,tujuan_5,alasan_1,alasan_2,alasan_3,alasan_4,alasan_5,keluhan_1,keluhan_2,keluhan_3
1827,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1828,Laki – laki,15-20 tahun,SMA,Rp 2 juta – Rp 5 juta,Berbelanja online,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,,tiket pesawat,,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,,,
1829,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1830,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,,tiket pesawat,buku/koleksi,,,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1831,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1832,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1833,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1834,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1835,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1836,Perempuan,15-20 tahun,SMA,Rp 2 juta – Rp 5 juta,,Streaming video/ film,,,,ya,,Shopee,,,,,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1837,Laki – laki,15-20 tahun,S1,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1838,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,fashion,,,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1839,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1840,Laki – laki,15-20 tahun,SMA,tidak menjawab,,,Mengikuti kelas online,Akses media sosial,,tidak,,,,,,,,,,,,,,,,,,
1841,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1842,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,,,buku/koleksi,,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1843,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1844,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,,,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",Traveloka,,,,,,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1845,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1846,Perempuan,21-30 tahun,SMA,tidak menjawab,Berbelanja online,Streaming video/ film,,Akses media sosial,,ya,,Shopee,Lazada,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1847,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1848,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,,buku/koleksi,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1849,Laki – laki,15-20 tahun,S1,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,handphone,,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1850,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",Traveloka,fashion,,,tiket pesawat,buku/koleksi,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1851,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1852,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1853,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1854,Laki – laki,15-20 tahun,SMP,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,
1855,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,,,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1856,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,,buku/koleksi,Lebih murah,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1857,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,Melakukan konsultasi kesehatan secara online,ya,Tokopedia,Shopee,,,,,,,,,,,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1858,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,,handphone,,tiket pesawat,,,Banyak promo,Lebih banyak pilihan toko dan produk,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1859,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,,,,"Gojek (GoFood, GoShop, dll)",Traveloka,,,makanan/minuman,tiket pesawat,buku/koleksi,,,,,,,,
1860,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1861,Laki – laki,15-20 tahun,SMA,Rp 2 juta – Rp 5 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1862,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1863,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,fashion,,,,buku/koleksi,,Banyak promo,,,Menghindari keramaian (karena COVID-19),,,
1864,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,,Banyak promo,,,,,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1865,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,fashion,,,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1866,Perempuan,21-30 tahun,SMA,tidak menjawab,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,,Traveloka,,,,,,,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1867,Laki – laki,21-30 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,,Banyak promo,,,,,,
1868,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",Traveloka,fashion,,makanan/minuman,tiket pesawat,,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,,,,,
1869,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,tidak,,,,,,,,,,,,,,,,,,
1870,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,,,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1871,Laki – laki,15-20 tahun,S1,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1872,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1873,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,,,,
1874,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1875,Laki – laki,31-40 tahun,S2,Rp 2 juta – Rp 5 juta,,Streaming video/ film,,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1876,tidak menjawab,tidak menjawab,tidak menjawab,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,makanan/minuman,tiket pesawat,,,,,Dapat belanja kapan saja dan di mana saja,,,,
1877,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,Lazada,,,,,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1878,Perempuan,15-20 tahun,S1,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,,,,,makanan/minuman,,,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1879,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,handphone,,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1880,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1881,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1882,Laki – laki,>50 tahun,S1,> Rp 10 juta,,Streaming video/ film,,Akses media sosial,,tidak,,,,,,,,,,,,,,,,,,
1883,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,,tiket pesawat,,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,,,
1884,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,handphone,makanan/minuman,tiket pesawat,,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1885,Laki – laki,15-20 tahun,SMA,Rp 2 juta – Rp 5 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",Traveloka,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1886,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,,Mengikuti kelas online,Akses media sosial,,ya,,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,,,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1887,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,handphone,,tiket pesawat,,,,,,Menghindari keramaian (karena COVID-19),"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1888,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,fashion,handphone,,tiket pesawat,buku/koleksi,Lebih murah,,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1889,Perempuan,15-20 tahun,S1,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,,,,,,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1890,Perempuan,>50 tahun,SMA,< Rp 2 juta,Berbelanja online,,,,,ya,Tokopedia,Shopee,,,,,,,tiket pesawat,,,Banyak promo,,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1891,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",Traveloka,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1892,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,,buku/koleksi,,,,Dapat belanja kapan saja dan di mana saja,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1893,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,,handphone,,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1894,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,,,,Melakukan konsultasi kesehatan secara online,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1895,Laki – laki,15-20 tahun,S1,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,,,"Gojek (GoFood, GoShop, dll)",,fashion,,,tiket pesawat,buku/koleksi,,,,Dapat belanja kapan saja dan di mana saja,,,,
1896,Perempuan,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1897,Perempuan,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,Melakukan konsultasi kesehatan secara online,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,Lebih banyak pilihan toko dan produk,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
1898,Laki – laki,21-30 tahun,SMA,Rp 2 juta – Rp 5 juta,Berbelanja online,Streaming video/ film,,Akses media sosial,Melakukan konsultasi kesehatan secara online,ya,Tokopedia,Shopee,,,,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,,Pembayaran telah dilakukan tetapi tidak terdeteksi/ terkonfirmasi,
1899,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,Shopee,,,,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,Lebih murah,Banyak promo,,,,"Pembayaran sudah dilakukan, tetapi barang ternyata tidak tersedia",,
1900,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,Berbelanja online,Streaming video/ film,Mengikuti kelas online,Akses media sosial,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,,,makanan/minuman,,,Lebih murah,Banyak promo,,Dapat belanja kapan saja dan di mana saja,Menghindari keramaian (karena COVID-19),,,
1901,Laki – laki,15-20 tahun,SMA,< Rp 2 juta,,Streaming video/ film,Mengikuti kelas online,,,ya,Tokopedia,Shopee,,"Gojek (GoFood, GoShop, dll)",,fashion,handphone,makanan/minuman,tiket pesawat,buku/koleksi,,Banyak promo,Lebih banyak pilihan toko dan produk,,,,,Barang yang diperoleh tidak sesuai dengan spesifikasi/ tampilan di situs
